fr,en
<start>il a pas pu faire grand chose qui puisse choquer cassie<end>,<start>he could not do much that could shock cassie<end>
<start>jpense juste qu'il aime pas qu'on s'introduise dans sa tete<end>,<start>i just think he does not like us getting into his head<end>
<start>par contre pour que sunny ne veulent pas que cassie voit c'est souvenir des derniere annee il a vraiment du faire des dinguerie<end>,<start>on the other hand so that sunny does not want cassie to see it is memory of the last year he really had to do some crazy things<end>
<start>c'est pas simplement du a son effacement du destin ils devraient etre en mesure de faire le lien mais si l'autre piaf a des bouts de pouvoir du demon de l'oubli ca expliquerait tout<end>,<start>it is not just because of its erasure of destiny they should be able to make the connection but if the other piaf has some bits of power of the demon of oblivion that would explain everything<end>
<start>psq la le fait qu'ils oublient a chaque fois<end>,<start>psq the fact that they forget every time<end>
<start>possible<end>,<start>possible<end>
<start>il aurait pas voler des pouvoirs au demon de l'oubli<end>,<start>he would not steal powers from the demon of oblivion<end>
<start>le piaf de merde la<end>,<start>the shitty piaf there<end>
<start>par contre dcp<end>,<start>but dcp<end>
<start>elle sait juste que c'est lui l'anomalie<end>,<start>she just knows he is the anomaly<end>
<start>elle peut tjrs pas se souvenir que c'est lui son ancien compagnon etc<end>,<start>she cannot remember that he is her old companion etc<end>
<start>et comme elle a compris que y'a une anomalie avec sunny elle a fait le lien que sunny anomalie<end>,<start>and as she understood that there was an anomaly with sunny she made the connection that sunny anomaly<end>
<start>elle a oublie mais grace a son the elle a compris qu'elle a oublie<end>,<start>she forgot but thanks to her the she realized she forgot<end>
<start>c'est justement comme ca qu'elle a compris<end>,<start>that is just how she understood<end>
<start>mais dcp quand sunny le dis directement elle oublie tt mais quand elle le comprend toute seule elle retient cest un peu bizzare quand meme mais si la comprehension reste indirect sa nen reste la comprehension de qui est sunny ce qui est contraire au manque de destin quil a<end>,<start>but dcp when sunny says it directly she forgets it but when she understands it alone she retains it a bit bizzar when even but if understanding remains indirect her nen remains the understanding of who is sunny what is contrary to the lack of destiny he has<end>
<start>mais quand meme cassie qui parce que son the est instant devenu froid elle comprend que elle a en face delle lancien mentendre de sa cohorte qui a disparu de la memoire de tt le monde<end>,<start>but when the same cassie who because her the moment became cold she understands that she has in front of her old man to hear from her cohort who disappeared from the memory of the world<end>
<start>tu t'es autoproclame tu n'etais pas la lors de la creation<end>,<start>you self-proclaimed you were not there at creation<end>
<start>shibalaugh<end>,<start>shibalaugh<end>
<start>noublie pas tu nest que le premier alors que je suis le meilleurs<end>,<start>do not forget you are only the first when i am the best<end>
<start>cassie mais quelle genie bordel de merde<end>,<start>cassie but what a fucking bitch<end>
<start>sunny et cassie qui vont faire le casse du siecle<end>,<start>sunny and cassie who will break the century<end>
<start>cassie je suis amoureux<end>,<start>i am in love<end>
<start>c'est pas ma femme pour rien<end>,<start>she is not my wife for nothing<end>
<start>cassie iq<end>,<start>cassia iq<end>
<start>c pas le meme lvl on va dire<end>,<start>c not the same lvl we will say<end>
<start>les attributs divin cest un autre level putain<end>,<start>divine attributes is another fucking level<end>
<start>en meme tps que veut tu faire contre un cafard transcendant qui se clone<end>,<start>in the same tps you want to do against a transcendent cockroach that clones itself<end>
<start>reel<end>,<start>real<end>
<start>enft en dehors de la nuke de nephis personne peut rien faire contre ce type les souverains compte pas<end>,<start>but outside the nuke of nephis no one can do anything against this guy sovereigns do not count<end>
<start>c son faux style de combat sah<end>,<start>c his false fighting style sah<end>
<start>si un clone est capable de ca<end>,<start>if a clone is capable of this<end>
<start>mais le combat contre nephis jme dis<end>,<start>but the fight against nephis<end>
<start>meme ca cest trop ingenieux<end>,<start>even that is too ingenious<end>
<start>a part celui de rain il est dans labu lui<end>,<start>aside from the one of brass he is in the bush<end>
<start>jai jure il font trop le taff<end>,<start>i swear they do too much taff<end>
<start>les clones de sunny sont trop trop forts<end>,<start>sunny clones are too strong<end>
<start>par contre force au reflet quil a envoye chez sunny<end>,<start>on the other hand the reflection he sent to sunny<end>
<start>jespere quil va pas trop tarder a agir<end>,<start>i hope he is not too soon to act<end>
<start>hate de lintroduction dasterion aussi<end>,<start>haste of the introduction dasterion also<end>
<start>mordret en saint il doit etre tellement fort ce mec<end>,<start>it must be so loud that this guy<end>
<start>jai instant compris jetait choque<end>,<start>i realized moment was shocking<end>
<start>elle sait pas que ya un fou furieux qui traine dedans<end>,<start>she does not know there is a madman hanging in there<end>
<start>rain qui comprend pas pourquoi sunny a peur des miroirs jsuis mort<end>,<start>rain that does not understand why sunny is afraid of mirrors i am dead<end>
<start>surtout que cassie a fait ca pour avoir une arme comme elle le dit dans les derniers chap<end>,<start>especially that cassie did this to have a gun as she says in the last chapter<end>
<start>par contre lutilisation du pouvoir de mordret par le domaine de song est mastermind jai jure<end>,<start>against the use of mordert power by the domain of song is mastermind jai jure<end>
<start>mais entre kai et jet si ils doivent choisir ils hesiteront pas<end>,<start>but between kai and jet if they have to choose they will not hesite<end>
<start>jet etait lamie de sunny<end>,<start>jet was half of sunny<end>
<start>et comme jet est sympa ils sont en bons termes<end>,<start>and as jet is nice they are on good terms<end>
<start>oe pas faux<end>,<start>o not false<end>
<start>mordret et jet cest des ajouts temporaires<end>,<start>mordret and jet is temporary additions<end>
<start>surtout lequipe de base ils ont subis tellement de truc<end>,<start>especially the basic team they have been through so much<end>
<start>mordret<end>,<start>mordret<end>
<start>oe c pour sa jai un peu de mal a y croire dans laide de cassie<end>,<start>oe c for her jai a little hard to believe in cassy help<end>
<start>genre jai du mal a voir un etranger se rajouter au groupe vu tout ce que la cohorte de base a traverse<end>,<start>like i am having a hard time seeing a stranger add to the group given all that the basic cohort went through<end>
<start>en sois je pense meme pas quil va y avoir de eme cauchemars je pense que il va evoluer differenteremment<end>,<start>i do not even think there is going to be any nightmares i think it is going to evolve differently<end>
<start>sinon jvois pas comment tu redev leur relation de vu comment la cohorte est soude mtn<end>,<start>i do not know how you are going to get back to their relationship again considering how the cohort is soda mtn<end>
<start>perso jy crois un peu a sa<end>,<start>perso jy believes in his<end>
<start>je pense que ca va passer par cassie<end>,<start>i think it is going to be a break<end>
<start>ou sinon il passe par un autre chemin<end>,<start>or else it passes another way<end>
<start>sauf si cassie la goat arrive a trouver un moyen de sen souvenir<end>,<start>unless cassia goat comes to find a way to remember her<end>
